Name,RC,SMILES,charge,QCa,QCb,E_HOMO,E_LUMO,f_plus_Cb,f_minus_Cb,f_zero_Cb,f_plus_Ca,f_minus_Ca,f_zero_Ca,"E(opt, kcal/mol)","time(opt, sec)","E(rattled, kcal/mol)","E(initial, kcal/mol)"
S4-4o.1,intermediate,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.051350046,-0.08085252,-65.18789814998716,80.86638225323597,0.08638568,0.0496441,0.06801489,0.059147786,0.033531755,0.046339773,-599585.3710683916,3.1471058232709765,-599574.3783696989,-599575.9329823932
S4-4o.1,product,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.04198624,-0.023607139,-171.1673281779973,14.507114063170699,0.016518101,0.017454166,0.016986134,0.021524783,0.015425401,0.018475093,-599949.5576074787,2.552875935100019,-599945.8413491478,-599947.9098866825
S4-4o.2,reactant,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.04355437,-0.054195516,-178.09086282537936,2.073145014777031,0.103566,0.07757019,0.090568095,0.06538221,0.04540453,0.055393375,-324685.16307854804,0.5353787718340755,-324683.0316808243,-324684.6677045149
S4-4o.2,intermediate,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.12856734,-0.050134625,-55.53524744431772,88.15443330860342,0.066653594,0.07223392,0.069443755,0.05181165,0.092312716,0.07206218,-599583.7764229857,1.6099560093134642,-599577.2474908058,-599579.7490623064
S4-4o.2,product,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.042754874,-0.029216262,-167.35909480406022,13.080320892687181,0.0092914235,0.017994244,0.013642834,0.014740799,0.010633245,0.012687022,-599946.5323284203,0.6684288624674082,-599943.3058588533,-599945.5128483353
S4-4o.3,reactant,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.04357519,-0.05418776,-178.07782279869122,2.0720148513562893,0.10360555,0.077589,0.09059727,0.065326266,0.045395054,0.05536066,-324685.16329694306,0.4268475342541933,-324683.0820616414,-324684.6691168172
S4-4o.3,intermediate,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.21980879,-0.05353368,-48.28650454671597,98.22302769272177,0.030277282,0.036317166,0.033297226,0.014633343,0.13216719,0.07340026,-599581.0683171819,1.3131259018555284,-599577.3173996644,-599579.0280071642
S4-4o.3,product,[H]c1c([H])c([H])c(C([H])([H])[H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.04202266,-0.023636077,-171.13874376384652,14.52785865873966,0.016469661,0.017478466,0.016974064,0.021576658,0.015488461,0.01853256,-599949.5398437586,2.245732863433659,-599944.9875418915,-599947.9417647021
S4-5o.1,reactant,[H]c1c([H])c([H])c(C(F)(F)F)c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.042496536,-0.05044969,-189.07836892200694,-8.921111964389027,0.08913725,0.07924649,0.08419187,0.05648868,0.046570163,0.051529422,-511454.4698530493,0.39454144425690174,-511451.8549371653,-511453.5026915519
S4-5o.1,intermediate,[H]c1c([H])c([H])c(C(F)(F)F)c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.21107334,-0.04799803,-54.85726179108791,86.30137047872233,0.027441155,0.032782573,0.030111864,0.02969201,0.13597733,0.08283467,-786348.0993458295,2.6716923536732793,-786341.5032201005,-786343.2132615442
S4-5o.1,product,[H]c1c([H])c([H])c(C(F)(F)F)c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.042293508,-0.032156497,-174.68498339748268,-0.3422786750266013,0.0058994815,0.021399794,0.013649638,0.011067692,0.009525992,0.010296842,-786718.4429966189,1.0253733610734344,-786715.5938941163,-786717.1317308526
S4-3o.1,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(Cl)c1[H],0,-0.029036347,-0.058477562,-185.07627162040305,-3.983692252267458,0.09396118,0.07066485,0.082313016,0.068391785,0.047651924,0.05802185,-588394.9992255153,1.1224047262221575,-588392.2632671148,-588394.3939815044
S4-3o.1,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(Cl)c1[H],-1,-0.2163821,-0.051289473,-52.10526325278197,93.58118793796426,0.02856769,0.03360793,0.031087808,0.023391336,0.13253984,0.07796559,-863295.7622481587,1.2655690591782331,-863292.1862738621,-863293.9337269109
S4-3o.1,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(Cl)c1[H],0,-0.04217534,-0.030750621,-172.26852322798655,6.93397554771521,0.0065583736,0.019268319,0.012913346,0.01396101,0.010569129,0.012265069,-863657.9602346955,0.583985130302608,-863654.9424395747,-863657.0408782186
S4-3o.2,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(Cl)c1[H],0,-0.02882245,-0.05999785,-185.19459045397005,-4.595412647250638,0.096287675,0.072285846,0.08428676,0.06855007,0.04832293,0.0584365,-588394.9447776558,0.5574375372380018,-588392.776655545,-588394.5314929988
S4-3o.2,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(Cl)c1[H],-1,-0.2163363,-0.051246453,-52.11792863658865,93.57853125736871,0.02860542,0.03361202,0.03110872,0.023327053,0.13246626,0.077896655,-863295.7681110213,1.4089237553998828,-863291.4550625522,-863293.930746583
S4-3o.2,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(Cl)c1[H],0,-0.042158935,-0.030659031,-172.26818542546675,6.933802555542684,0.006625343,0.019252185,0.012938764,0.013951909,0.010554668,0.012253288,-863657.9572049961,0.5692118871957064,-863654.826969725,-863657.0449077287
S4-3o.3,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(Cl)c1[H],0,-0.029072655,-0.058429718,-185.07902730640322,-3.866709291401693,0.09336202,0.07039396,0.08187799,0.06841398,0.047674827,0.058044404,-588394.9997633722,0.7261505741626024,-588392.5555695209,-588394.4454363978
S4-3o.3,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(Cl)c1[H],-1,-0.1733542,-0.04793027,-56.262166365770035,89.13153846677714,0.050692484,0.05593194,0.053312212,0.038032338,0.1141822,0.07610726,-863294.8930813812,1.6433829739689827,-863290.3451239569,-863291.8164595257
S4-3o.3,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(Cl)c1[H],0,-0.04215326,-0.030731196,-172.25997581373542,6.929090862456174,0.006556494,0.019266833,0.012911663,0.013970245,0.010578986,0.0122746155,-863657.959873088,0.6102279797196388,-863655.3083858574,-863657.0343644088
S4-6o.1,reactant,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c([H])c2N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c1[H],0,-0.031489667,-0.06367442,-171.95761506888653,-7.35927380684943,0.06741853,0.053892687,0.06065561,0.051206943,0.03951508,0.045361012,-444942.73053244676,1.6193553572520614,-444938.7479709906,-444942.09303477115
S4-6o.1,intermediate,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c([H])c2N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c1[H],-1,-0.21179684,-0.049222317,-49.37076426664746,73.39093874482498,0.020815764,0.029365597,0.02509068,0.028590068,0.112330824,0.070460446,-719842.4675478335,2.5021886797621846,-719838.027862141,-719840.3333543388
S4-6o.1,product,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c([H])c2N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c1[H],0,-0.041500628,-0.02273126,-166.71945538774318,1.645392319640299,0.009074602,0.01245025,0.010762426,0.014075324,0.011193043,0.012634183,-720210.2291857876,1.4135610992088914,-720204.8117736342,-720208.6081333213
S4-6o.2,reactant,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c([H])c2N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c1[H],0,-0.030040571,-0.06413069,-170.50994485946407,-8.487077287870095,0.064315274,0.050948203,0.05763174,0.049960524,0.037562806,0.043761663,-444943.6786566921,3.841244699433446,-444939.2665274367,-444942.08847072703
S4-6o.2,intermediate,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c([H])c2N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c1[H],-1,-0.16169688,-0.04636835,-53.52312450727087,73.18093546009021,0.044742618,0.05355887,0.049150743,0.04012814,0.098103665,0.06911591,-719843.2044730264,1.8800475830212235,-719836.8681920433,-719839.8637409946
S4-6o.2,product,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c([H])c2N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c1[H],0,-0.042558614,-0.017237078,-166.68779445678516,1.8186558524865306,0.012484141,0.008631589,0.010557865,0.016858343,0.014570296,0.01571432,-720209.2507058961,2.8169828709214926,-720204.8550470214,-720207.2549745269
S4-6o.3,reactant,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c([H])c2N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c([H])c1[H],0,-0.04322253,-0.05513965,-169.51426540177974,-8.133080065116028,0.067452565,0.05915512,0.06330384,0.04299541,0.033476405,0.038235907,-444944.84006800514,1.3623797465115786,-444941.66714606364,-444944.29500265437
S4-6o.3,intermediate,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c([H])c2N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c1[H],-1,-0.21232988,-0.049105074,-49.516590320096064,73.35300215555931,0.021064948,0.029671002,0.025367975,0.028546244,0.112823285,0.07068476,-719842.5109201532,2.5047250110656023,-719837.1646139795,-719840.3665641388
S4-6o.3,product,[H]c1c([H])c([H])c(-c2c([H])c([H])c([H])c([H])c2N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c([H])c1[H],0,-0.04296867,-0.031391505,-162.29914561101626,-2.3630987251360187,0.0031779855,0.01362328,0.008400633,0.008941207,0.00772094,0.008331073,-720206.4381550589,1.1169340768828988,-720203.2060693359,-720205.3967902003
S4-8o.1,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(C#N)c1[H],0,-0.025307845,-0.054316953,-190.85221305398036,-17.02725804218133,0.0746298,0.0644099,0.06951985,0.054097403,0.043555014,0.04882621,-357879.9000556204,1.608146389015019,-357878.06049614213,-357879.10226572346
S4-8o.1,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C#N)c1[H],-1,-0.19906798,-0.046399627,-56.831582435704455,75.79199089310187,0.025231566,0.02912259,0.027177077,0.035275713,0.1203741,0.077824906,-632786.539301027,1.2261390639469028,-632781.9745464406,-632784.7018710978
S4-8o.1,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C#N)c1[H],0,-0.039273582,-0.024624925,-178.81891919168763,-4.3041339418585505,0.007321596,0.018872403,0.013096999,0.016854543,0.013522919,0.015188731,-633145.3748313576,2.5063899531960487,-633142.0606383642,-633143.4604704223
S4-8o.2,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(C#N)c1[H],0,-0.038728256,-0.04641553,-190.03201225741014,-16.54853074651313,0.07657862,0.07124289,0.07391076,0.04824395,0.041678082,0.044961017,-357881.3139817532,0.4807349229231477,-357878.35970898706,-357880.81723958545
S4-8o.2,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C#N)c1[H],-1,-0.19899037,-0.04645244,-56.82836698927922,75.81802955705989,0.025161713,0.029065896,0.027113805,0.035140842,0.120372124,0.07775648,-632786.5360984928,1.2841464327648282,-632783.6391783777,-632784.7261351775
S4-8o.2,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C#N)c1[H],0,-0.039001137,-0.030707194,-175.30577841053025,-9.054084269580736,0.0015593972,0.017054755,0.009307077,0.013927478,0.012324484,0.013125981,-633142.3337719878,1.1618656534701586,-633138.9621319497,-633141.3345098943
S4-8o.3,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(C#N)c1[H],0,-0.038737573,-0.046418324,-190.03024172018675,-16.556226089384683,0.07656384,0.07124226,0.07390305,0.048227675,0.041675676,0.044951674,-357881.3142631896,0.4724932014942169,-357878.1375588914,-357880.8211635519
S4-8o.3,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C#N)c1[H],-1,-0.19890355,-0.04652382,-56.84805418036783,75.81471449960077,0.02510726,0.029084882,0.02709607,0.035072148,0.120366484,0.077719316,-632786.5270768935,1.2587525565177202,-632782.7820265702,-632784.7100343466
S4-8o.3,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(C#N)c1[H],0,-0.039007112,-0.030743416,-175.31293437009856,-9.049703870114701,0.0015378073,0.017031506,0.0092846565,0.013911672,0.012310244,0.013110958,-633142.3328504543,1.2084344727918506,-633139.6353521532,-633141.3380755797
S4-11o.1,reactant,[H]c1c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.042620037,-0.05820401,-170.09197534988664,0.6913335788336733,0.08148903,0.06460064,0.07304483,0.05429161,0.03702157,0.04565659,-384051.6725466425,0.9495946792885661,-384048.5934369854,-384051.128158499
S4-11o.1,intermediate,[H]c1c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.120481364,-0.049991935,-51.370687478297434,83.90477452584884,0.060492307,0.06431939,0.062405847,0.045810737,0.07647714,0.061143942,-658947.8645357455,1.9065501745790243,-658940.6865012108,-658943.2677162607
S4-11o.1,product,[H]c1c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.041969128,-0.028846955,-163.23751891071944,8.116784848916003,0.0066806506,0.012618329,0.00964949,0.011952538,0.00785961,0.009906074,-659306.148258841,1.6138620087876916,-659302.1178917912,-659304.8048828599
S4-11o.2,reactant,[H]c1c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.032117497,-0.063093945,-168.17435343776782,-0.07477640949310213,0.08466709,0.059032,0.07184954,0.058670748,0.038952902,0.048811827,-384049.68071208603,2.208824104629457,-384045.60726808885,-384048.3515783433
S4-11o.2,intermediate,[H]c1c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.2141053,-0.052010357,-45.139335436916774,91.78143428476962,0.02678071,0.032365188,0.029572949,0.018330723,0.11170945,0.065020084,-658945.847673727,1.9885015841573477,-658941.3673451932,-658943.5838987062
S4-11o.2,product,[H]c1c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.042991813,-0.029752772,-159.55222060581553,10.10589441544826,0.004850544,0.012813143,0.008831844,0.011653114,0.008337211,0.0099951625,-659312.7908120453,1.8278077458962798,-659308.9612649067,-659311.4072233675
S4-11o.3,reactant,[H]c1c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c1[H],0,-0.0426721,-0.058141287,-170.11428864178285,0.6750883796048728,0.08163509,0.064643376,0.073139235,0.054250862,0.037017576,0.045634218,-384051.67240729753,0.9633664479479194,-384048.3940690524,-384051.1222676154
S4-11o.3,intermediate,[H]c1c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],-1,-0.14597058,-0.04756553,-49.751178484966836,87.45411888977213,0.052960258,0.05648365,0.05472195,0.039663583,0.08549698,0.06258028,-658947.5462263254,1.3690731609240174,-658940.152237507,-658943.0733262611
S4-11o.3,product,[H]c1c([H])c([H])c(N(C([H])([H])[H])C([H])([H])[H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c1[H],0,-0.04205488,-0.028965114,-163.21758417197447,8.137331701548534,0.006573653,0.01267812,0.009625887,0.011956982,0.0078602545,0.009908618,-659306.1667414983,1.7253499375656247,-659301.8315687606,-659304.8134575224
S4-9o.1,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(OC([H])([H])[H])c1[H],0,-0.04629694,-0.058133654,-170.42136814281992,2.562719248811503,0.09284503,0.07241447,0.082629755,0.05939225,0.04208421,0.05073823,-371861.11961899407,0.5418970566242933,-371859.1464653006,-371860.72488118627
S4-9o.1,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(OC([H])([H])[H])c1[H],-1,-0.050907515,-0.08239853,-63.86482562258442,78.9010887769463,0.08331054,0.047495056,0.0654028,0.05720578,0.033677354,0.045441568,-646756.3314910649,3.082555756904185,-646741.8221393005,-646743.4344041427
S4-9o.1,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(OC([H])([H])[H])c1[H],0,-0.04330692,-0.031318743,-161.48510887602447,12.539026045138769,0.005440913,0.01510465,0.010272781,0.012397669,0.009128157,0.010762913,-647122.3396037964,0.6220692908391356,-647118.4676975196,-647121.444687959
S4-9o.2,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(OC([H])([H])[H])c1[H],0,-0.046308678,-0.058118004,-170.4319246648124,2.5612000732237625,0.09285785,0.07242787,0.08264286,0.059351046,0.042066872,0.05070896,-371861.1193671635,0.5929212588816881,-371859.2119727541,-371860.72188638843
S4-9o.2,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(OC([H])([H])[H])c1[H],-1,-0.21681029,-0.05102568,-44.73674221716065,92.27384793503829,0.02775193,0.03251054,0.030131236,0.032508075,0.13086703,0.081687555,-646751.4185474264,1.8165998002514243,-646747.7461732001,-646749.3739666808
S4-9o.2,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(OC([H])([H])[H])c1[H],0,-0.04205109,-0.024878152,-165.04117684056294,14.567721476740996,0.0048868693,0.009483926,0.0071853977,0.01629065,0.012201067,0.014245858,-647117.3515426825,4.046931500546634,-647112.2259183171,-647114.5520572092
S4-9o.3,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(OC([H])([H])[H])c1[H],0,-0.03432013,-0.06495857,-170.89167593461602,2.1457976689181573,0.088951334,0.06457062,0.07676098,0.06457556,0.043918002,0.05424678,-371859.2508680032,0.8854290582239628,-371856.77927113604,-371858.71897578676
S4-9o.3,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(OC([H])([H])[H])c1[H],-1,-0.05064421,-0.082782336,-63.85692892510705,78.86009362942865,0.08326382,0.047629472,0.065446645,0.057001427,0.033543557,0.045272492,-646756.3284300169,3.7624302096664906,-646741.6915510112,-646744.5627155919
S4-9o.3,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(OC([H])([H])[H])c1[H],0,-0.042078182,-0.031355694,-161.17317687138424,12.658326857555949,0.0037879795,0.014145764,0.008966872,0.016787235,0.013297407,0.015042321,-647122.0026144872,0.7367947418242693,-647118.7460706084,-647121.2241714997
S4-9o.4,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(OC([H])([H])[H])c1[H],0,-0.046288315,-0.058183126,-170.3832122848149,2.5794184442492285,0.092813276,0.0724052,0.082609236,0.059522446,0.042131566,0.050827008,-371861.11634438235,0.44285730738192797,-371858.70105545426,-371860.72494196607
S4-9o.4,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(OC([H])([H])[H])c1[H],-1,-0.2209915,-0.054060508,-45.727470379011294,95.23227174855451,0.028723817,0.033636548,0.031180184,0.017352447,0.12289871,0.07012558,-646754.6981749324,1.5420958511531353,-646750.4478119763,-646752.8255345114
S4-9o.4,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(OC([H])([H])[H])c1[H],0,-0.043271404,-0.0314192,-161.49647359147886,12.533115761966176,0.005340785,0.015129177,0.010234981,0.012386091,0.009121992,0.010754041,-647122.3412086753,0.5715224398300052,-647119.268583644,-647121.4438338054
S4-10o.1,reactant,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])=[C:92]([H])[H])c(SC([H])([H])[H])c1[H],0,-0.030689243,-0.061459616,-175.2301402284739,-5.245826769049522,0.086434186,0.060233198,0.07333369,0.06195653,0.041705094,0.051830813,-574516.4260645685,2.172378241084516,-574512.7499387152,-574515.1431061921
S4-10o.1,intermediate,[H]c1c([H])c([H])c(N([H])C(=O)[C-:91]([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(SC([H])([H])[H])c1[H],-1,-0.21296242,-0.04784037,-48.158588151145985,83.9130284634487,0.024278685,0.02847776,0.026378222,0.0449363,0.13130835,0.08812232,-849413.1258337427,1.5240601478144526,-849409.5120870494,-849411.1607025616
S4-10o.1,product,[H]c1c([H])c([H])c(N([H])C(=O)[C:91]([H])([H])[C:92]([H])([H])[S:93]C([H])([H])[H])c(SC([H])([H])[H])c1[H],0,-0.043246787,-0.02987247,-165.5285971928195,3.913370080600168,0.0053239837,0.013915939,0.0096199615,0.012871902,0.009468306,0.011170104,-849779.4114202695,2.4108835849910975,-849775.1270498033,-849777.5804927788
